Method,Dataset,Acc1,ECE
FOA,rendition,63.213333,0.039605
FOA,v2,75.330002,0.030425
FOA,sketch,49.617794,0.080625

CAZO,rendition,64.383331,0.029014
CAZO,v2,75.330002,0.050804
CAZO,sketch,50.891155,0.0712
CoTTA,rendition,63.363335,0.029163
CoTTA,v2,75.509995,0.032953
CoTTA,sketch,50.036354,0.178623

ZO,rendition,64.646667,0.028108
ZO,v2,75.379997,0.050342
ZO,sketch,49.973469,0.078162
