Method,rendition,sketch,v2
CAZO,0.029014,0.0712,0.050804
COZO,0.035862,0.06758,0.056561
CoTTA,0.029163,0.178623,0.032953
FOA,0.039605,0.080625,0.030425
NoAdapt,0.518078,0.078778,0.056175
TENT,0.071703,0.230185,0.046333
ZO,0.028108,0.078162,0.050342
